#{"white_adult"=>1.6270135382053288, "white_juvenile"=>1.5243470894769964, "black_adult"=>0.0, "black_juvenile"=>0.0, "male_juvenile"=>2.8806228729686465, "female_juvenile"=>0.42952743391720427}
Year,White Adult,Black Adult,White Juvenile,Black Juvenile,Male Juvenile,Female Juvenile
2008,0.8918991476119846,0.0,3.423391348405384,0.0,6.434261153791709,0.0
2010,3.7776768489367125,0.0,0.0,0.0,0.0,0.0
2011,0.17301801377050371,0.0,1.31304245066243,0.0,2.4725852114678504,1.2879295244964195
